reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
124ff421-5b4e-4b3c-a862-1ce41667c131,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.82,2025-06-03 00:25:25,,,2.25.16.82
817ea694-6991-4f19-9989-66a17bad65e9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"sangat membantu, trimakasih",5,0,,2025-06-03 00:22:51,,,
3b3070ff-e58d-45dc-933c-c7ef966da4a0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa minta no hp mulu,5,0,2.25.16.82,2025-06-03 00:20:59,,,2.25.16.82
c5665647-b757-4868-9d16-e206792f7479,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,whatsap saya kenapa ketika menelepon atau ditelepon setelah diangkat mode jangan ganggu otomatis hidup sendiri,4,0,2.25.16.82,2025-06-03 00:20:49,,,2.25.16.82
55a0cee4-dec7-44fd-b7df-7dc22ea7e98f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sering di spam,1,0,2.25.16.82,2025-06-03 00:20:08,,,2.25.16.82
063c65b6-cc0e-41b7-8336-184a4fe12a41,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,susah menunggu kodenya lama giliran udah nunggu balik lagi dan nunggu lagi 2jam tolong dong di lebih bagusin,1,0,,2025-06-03 00:19:45,,,
ac79414d-dc38-4e2b-87a5-5fa3ac83a4e9,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kapan saya ada fitur musik nya kok ga ada ya,3,0,2.25.3.82,2025-06-03 00:19:45,,,2.25.3.82
2aff59f4-9c44-4e07-b808-34006ee6752d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Hallo whatsapp, Akun whatsapp saya tiba tiba tidak diizinkan menggunakan whatsapp tanpa sebab yang jelas ,saya harap untuk meninjau kembali dan memulihkan akun whatsapp saya . Karena saya sudah menggunakan whatsapp resmi dan mematuhi peraturan terima kasih",5,0,2.25.16.82,2025-06-03 00:19:24,,,2.25.16.82
efd0a7ac-48cf-4f53-a01f-1c178944cbb1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Why is my WhatsApp account blocked with the statement My WhatsApp account at number +62 is a SPAM Violator! I ask for proof of the SPAM IN INTENDED. This matter makes me DISCOMFORTABLE as a user where I do not SPAM THROUGH WhatsApp. Or is it true that this application no longer has security guaranteed by the developer or developer as application control over which devices and signals create SPAM on MY ACCOUNT. coba pengguna warga INDONESIA PERNAH ALAMI HAL DI ATAS? JIKA SAYA SAJA?,1,0,2.25.16.82,2025-06-03 00:19:15,,,2.25.16.82
a1d2b56c-5b2f-4c39-8948-c8167f4f0156,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"wa skrg knp si?sering keluar""pesan ga ke kirim 24 jam pdhl kuota masih ada",1,0,2.25.14.76,2025-06-03 00:17:11,,,2.25.14.76
c5a75ee4-d53a-497b-b36f-32db69296730,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,1,0,2.25.16.82,2025-06-03 00:17:05,,,2.25.16.82
9b9d1742-0413-42fa-b0df-179ab41b7cf0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,gaaa jelas gw baru beli nomor baru langsung ga bisa di WhatsApp nya,1,0,2.25.16.82,2025-06-03 00:15:31,,,2.25.16.82
bcc17c2e-3b56-4eff-a64c-43c0dec5ef73,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat baik,5,0,2.25.16.82,2025-06-03 00:13:48,,,2.25.16.82
480e5721-4da3-4db4-8949-aec9ec215b51,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mohon maaf dlu pihak WhatsApp knp wa. saya slulu di spam 1 hari itu mau 5 x di spam,2,0,2.25.16.82,2025-06-03 00:10:32,,,2.25.16.82
1d6d3a08-ae18-43f8-9651-2562cd1edad2,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Karena saya mau masuk yt dia,5,0,2.25.16.82,2025-06-03 00:09:02,,,2.25.16.82
8c38c0b4-b000-401d-9a5a-0b19c30a8ba7,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,tidak boleh blok no saya kalo di blok akan saya blok juga,5,0,,2025-06-03 00:08:03,,,
cfb40322-d74d-4a10-ae1b-f821d22a47d5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi ini sangat membantu untuk berkomunikasi,5,0,2.25.16.82,2025-06-03 00:06:45,,,2.25.16.82
267a6cff-4dcf-48bc-b061-dbb867da0f12,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sediain itu kayak filter atau tata letakkk gt tapi di sw ditu jadi biar ngak ribek klo mau buat sw ngak harus lewati ig lagii gt heheh,5,0,2.25.16.82,2025-06-03 00:05:57,,,2.25.16.82
1d3782f8-bb46-44a0-8242-60a215cb6195,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,apk ngeleg,5,0,2.25.16.82,2025-06-03 00:03:24,,,2.25.16.82
c12414fa-6fd9-4962-b63c-68acda854243,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"kalau saya sih gimna bagus nya aja semoga tim dan kro whatsAPP sehat selalu di mudah kan rezeki nya amiiiiin,,,,,,",5,0,2.25.14.76,2025-06-03 00:01:57,,,2.25.14.76
9d2a72f6-78f0-4d28-9f58-4827febca0de,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nice,5,0,2.25.16.82,2025-06-02 23:57:59,,,2.25.16.82
bf1ba1bd-0000-4251-ab21-1996b9eb88d0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.15.80,2025-06-02 23:57:22,,,2.25.15.80
75b5604f-6857-479c-a9d7-388ebd8a8b9b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa wa tidak resmi Mulu heran dah anj ni aplikasi,1,0,2.25.16.82,2025-06-02 23:53:52,,,2.25.16.82
9d19ae65-c211-4660-a815-5d5fd458c3a8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,,2025-06-02 23:53:10,,,
2ecb905b-2c2b-4c88-a6e7-64b3fb114beb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,kenapa punya WA blast main blokir aja,5,0,2.25.16.82,2025-06-02 23:49:48,,,2.25.16.82
59498665-daa3-4836-a24a-ecca64d20fae,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"tidak akurat saat memblokir nomer tak dikenal,tetap saja masih bisa masuk nomer asing menelpon&pesan singkat masih bisa masuk.",1,0,2.25.16.82,2025-06-02 23:49:27,,,2.25.16.82
bdb891ca-5200-4126-8263-8f8948a2b005,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,🥰,5,0,,2025-06-02 23:49:23,,,
b5eda76a-3342-477c-978c-ce60b59e0498,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.5.74,2025-06-02 23:48:44,,,2.25.5.74
c54e8c77-1e53-4736-bf68-3d51ef13eef0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ini knp WA error yah,1,0,,2025-06-02 23:47:38,,,
8021b03c-f0b6-4f75-ac6d-88acb6822a0d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,,2025-06-02 23:47:11,,,
51952491-1b61-4561-a912-9d695b9d9f20,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,dikit-dikit update perasaan update mulu,3,0,2.25.5.74,2025-06-02 23:45:08,,,2.25.5.74
d262f43b-6cab-4f43-8d04-7a6df5d301eb,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,semoga lancar lancar aje ya kann,5,0,2.25.16.82,2025-06-02 23:44:54,,,2.25.16.82
3501ed51-f5ed-4eea-9a33-fcfc42536153,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,eh tolong ya wa ini kenapa ngeleq masa vcan ngeleq mulu padahal jaringan lancarr barusan abis update malahh jadi NGELEQ PARAHH GINI PARAHH BANGET LU WA,2,0,,2025-06-02 23:43:31,,,
ef8ee7d4-f3bf-424d-bfd2-660c9f9875be,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aneh ga ada hujan ga ada angin wa saya tidak bisa d buka alasannya kena spam kopet,1,0,2.25.16.82,2025-06-02 23:42:39,,,2.25.16.82
1b78f47a-11c5-4004-835f-bad3a0cd9d22,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Halo Tim WhatsApp Jadi Saya Sudah Menggunakan WhatsApp Versi terbaru tetapi akun WhatsApp saya tidak muncul Efek panggilan video atau fitur baru dari WhatsApp yang Video call.. mengunakan Efek/filter/ semoga akun saya Cepat Muncul kembali...😊😊😊🙏🙏,5,0,2.25.16.82,2025-06-02 23:42:39,,,2.25.16.82
a826781d-f731-4d5e-a38b-7ad48238f056,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,mantap,5,0,2.25.16.82,2025-06-02 23:41:12,,,2.25.16.82
caf79490-45bc-416b-8809-4cd63fcdddb1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Mantap,5,0,2.25.7.80,2025-06-02 23:38:34,,,2.25.7.80
f2f53024-a770-4c36-aa6a-843cdcae19d3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good job,5,0,2.25.16.82,2025-06-02 23:37:27,,,2.25.16.82
61291fae-3b42-4b90-8713-1b4b816befec,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat bagus aplikasi ini .. terima kasih 🙏,5,0,2.25.16.82,2025-06-02 23:37:04,,,2.25.16.82
6d83af04-8b5f-4f89-a285-83e6aaf2a929,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,👍👍👍👍,5,0,2.25.6.74,2025-06-02 23:35:42,,,2.25.6.74
f105c139-0472-4fd9-84c6-0081135fe602,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"saya mohon pihak wa tlong jgn berikan akses kpd no yg tidah dikenal tiba2 msuk dgn bebas dan ngechat, sangat2 meresahkan itu sll dimanfaatkn oleh pihak2 criminal",3,0,2.25.12.74,2025-06-02 23:35:35,,,2.25.12.74
3a2dfe0f-a237-46b6-a8cf-ac1afff4edb5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi gak jelas,1,0,2.25.16.82,2025-06-02 23:35:03,,,2.25.16.82
c4344327-eba8-4646-b2fa-3a295177d7e5,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"saat vc ,kameran ga bisa di idupin tll",1,0,2.25.16.82,2025-06-02 23:34:23,,,2.25.16.82
af206a10-0630-4ff9-90f3-eab94bdfc0ba,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"update terbaru, enampilan file di album gallery tidak terdeteksi semua, banyak folder yang tak terbaca",2,0,2.25.16.82,2025-06-02 23:34:14,,,2.25.16.82
c250dda2-6098-476d-85bd-a50cf74e11f0,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"maaf WhatsApp, jangan blokir nomer wa saya, saya tidak tau kalo ngespam bisa kena blokir",5,0,2.25.16.82,2025-06-02 23:31:23,,,2.25.16.82
a29572cc-05e9-48db-a1b0-0c53c62cb406,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,oke,5,0,,2025-06-02 23:29:14,,,
b699d115-de58-4aad-9829-a4149439b9a3,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,5,0,2.25.16.82,2025-06-02 23:28:49,,,2.25.16.82
4ae45712-d338-4093-bfd0-d24a6c28e5e1,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,upload video / foto di status knp buret Y 🙄🙄🙄,1,0,2.25.16.82,2025-06-02 23:28:13,,,2.25.16.82
2975ddbb-aa5a-4b24-ad16-3e6746065515,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,good,2,0,2.25.16.82,2025-06-02 23:28:07,,,2.25.16.82
1f30e2b5-461b-4ce3-b8a5-3736104c3509,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,aplikasi yang sangat bagus,5,0,2.25.16.82,2025-06-02 23:23:41,,,2.25.16.82
4fd62050-5347-4c83-96e9-19e4c46a6975,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,4,0,2.25.16.82,2025-06-02 23:23:18,,,2.25.16.82
927840a8-dd97-47e5-819c-1d5587b4ea04,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus.....,5,0,2.25.15.80,2025-06-02 23:20:47,,,2.25.15.80
555b896d-452a-442a-900a-72d833bc5f1e,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"SEMOGA APLIKASI INI ATAU KALIAN CEPAT SEMBUH, ENTAH MENGAPA AKUN SAYA TIDAK BISA MEMAKAI WHATSAPP KARENA SPAM, SPAM LAGI SPAM LAGI SPAM LAGI, SAYA JUGA BUKAN PENJAHAT YG TIDAK MEMATUHI KEBIJAKAN LAYANAN KALIAN, TIAP HARI PASTI SEPERTI ITU DAN TIAP HARI PULA SAYA MENGEMIS AJUKAN BANDING, GUGUK",1,0,2.25.15.80,2025-06-02 23:20:45,,,2.25.15.80
cb3ae0c5-254f-4272-a839-b392038cb836,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,notifikasi nya tidak bisa di buka kalau di buka pasti kembali lagi ke default mau ganti suara notifikasi tapi gak bisa di buka,1,0,,2025-06-02 23:20:17,,,
170647b0-6559-4254-bf86-83a0ba5f6ebf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,is ok,5,0,2.25.16.82,2025-06-02 23:19:33,,,2.25.16.82
7ab3d997-d645-4791-9c62-bba842b5ee1b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,WHATSAPP TERLALU MENGURAS BATERAI BERLEBIHAN DI VIVO Y12.,1,0,2.25.15.80,2025-06-02 23:19:24,,,2.25.15.80
45fe7978-93c7-4c05-8794-390a56243abf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,wa saya sering kali ke bugg tolong perbaiki kembali wa saya,1,0,2.24.22.78,2025-06-02 23:19:03,,,2.24.22.78
f7c6c7fc-0e43-4c16-8b72-24d444df4cc6,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Bagus,5,0,,2025-06-02 23:18:39,,,
7121855f-ea32-49a3-bafc-3c608bda5c7c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Sangat membantu,5,0,2.25.16.82,2025-06-02 23:18:33,,,2.25.16.82
8e022ce6-55a5-4a57-b601-81b6cbb3389a,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,knpa no wa saya di bekukan,2,0,,2025-06-02 23:18:06,,,
df9c8494-4f16-498a-8364-0f41e0013447,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,sangat baik,4,0,2.25.16.82,2025-06-02 23:17:27,,,2.25.16.82
05480e19-f644-48ba-9005-c75e251fcfce,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"Tanpa alasan apapun akun WhatsApp saya tidak bisa lagi menggunakan WhatsApp karena spam, walaupun saya telah mematuhi ketentuan layanan di WhatsApp👎👎",1,0,,2025-06-02 23:13:30,,,
01e696ce-c1dc-48e0-9a91-625e6922107b,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,semoga mengecewaka,5,0,2.25.15.80,2025-06-02 23:13:13,,,2.25.15.80
efabcfbe-bf56-4029-8c4f-2d7b25f98f36,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,goodddd,5,0,,2025-06-02 23:12:39,,,
8a4cf997-bf56-4f15-b236-a51dafa817cf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,"musik nya dilengkapin dong samain kayak ig gituu, yakali nyari judul udh bener malah ga ditemukan",4,0,2.24.24.77,2025-06-02 23:12:38,,,2.24.24.77
2dc0814c-13ef-4ec7-8a95-36e0ea63123f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus,3,0,2.25.16.82,2025-06-02 23:12:04,,,2.25.16.82
53b91e78-162a-4a62-a93c-716039e2b9d8,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ok,5,0,2.25.16.82,2025-06-02 23:10:55,,,2.25.16.82
5acd914d-d0f5-4837-a04b-75874f61439d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Wa ini paling cocok dengan segala hp android,5,0,2.25.12.74,2025-06-02 23:10:34,,,2.25.12.74
1c955a5b-845a-451f-a5fd-3b0777c2b354,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,nomor nya hilang sendiri padahal udah ke sv,2,0,,2025-06-02 23:10:12,,,
6bf6f83c-faed-4d46-ad13-87615c29605d,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Ok,5,0,,2025-06-02 23:09:49,,,
2fa687fd-ce18-4f47-b3ad-de476b08a623,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bagus sekali dan membantu tapi sedikit kurang bagi saya,4,0,,2025-06-02 23:08:46,,,
7a34d074-8de2-4e3d-a67c-cdc0b22a6f3f,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,ga guna setiap masik ga di kasih kode hapus aja di playstor,1,0,2.25.16.82,2025-06-02 23:08:33,,,2.25.16.82
20c9ae5b-d946-4309-9568-62ff75ffa46c,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,bekerja,1,0,2.25.16.82,2025-06-02 23:08:20,,,2.25.16.82
